repo_name,language
CONSELF/conselfcae-dev,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""8858""
  }, {
    ""name"": ""C"",
    ""bytes"": ""25009563""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""28504380""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""9601""
  }, {
    ""name"": ""GLSL"",
    ""bytes"": ""1968""
  }, {
    ""name"": ""Gnuplot"",
    ""bytes"": ""4102""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""17601""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""42562""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""665434""
  }]
}"
safx/fibonacci-benchmark,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""603""
  }, {
    ""name"": ""C"",
    ""bytes"": ""193""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""206""
  }, {
    ""name"": ""Chapel"",
    ""bytes"": ""106""
  }, {
    ""name"": ""D"",
    ""bytes"": ""168""
  }, {
    ""name"": ""Elixir"",
    ""bytes"": ""221""
  }, {
    ""name"": ""Erlang"",
    ""bytes"": ""149""
  }, {
    ""name"": ""Go"",
    ""bytes"": ""227""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""105""
  }, {
    ""name"": ""Julia"",
    ""bytes"": ""75""
  }, {
    ""name"": ""Lua"",
    ""bytes"": ""129""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""7327""
  }, {
    ""name"": ""Nimrod"",
    ""bytes"": ""138""
  }, {
    ""name"": ""OCaml"",
    ""bytes"": ""131""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""109""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""111""
  }, {
    ""name"": ""Perl6"",
    ""bytes"": ""99""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""105""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""99""
  }, {
    ""name"": ""Rust"",
    ""bytes"": ""275""
  }, {
    ""name"": ""Swift"",
    ""bytes"": ""116""
  }]
}"
mdsitton/irssi-python,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""1389""
  }, {
    ""name"": ""C"",
    ""bytes"": ""443751""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""229""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""14680""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1519""
  }]
}"
skiesel/search,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""227""
  }, {
    ""name"": ""C"",
    ""bytes"": ""20043""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""596018""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1170""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""2740""
  }]
}"
dvdhrm/systemd,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""1911""
  }, {
    ""name"": ""C"",
    ""bytes"": ""16436725""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""71889""
  }, {
    ""name"": ""Dockerfile"",
    ""bytes"": ""1039""
  }, {
    ""name"": ""Emacs Lisp"",
    ""bytes"": ""1087""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""237448""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""68143""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""891""
  }, {
    ""name"": ""Meson"",
    ""bytes"": ""289985""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""3548""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""75664""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""1399298""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""329359""
  }, {
    ""name"": ""Vim script"",
    ""bytes"": ""878""
  }, {
    ""name"": ""sed"",
    ""bytes"": ""27""
  }]
}"
alinofel/zooz11,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""1386""
  }, {
    ""name"": ""C"",
    ""bytes"": ""1532226""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""2055""
  }, {
    ""name"": ""Lua"",
    ""bytes"": ""575096""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""75326""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""8572""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""5293""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""1450""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""26668""
  }]
}"
telekomatrix/e-petitions,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""555""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""113709""
  }, {
    ""name"": ""Cucumber"",
    ""bytes"": ""84326""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""117350""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""5905""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""819308""
  }]
}"
sb12/OpenRailwayMap,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""177""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""22772""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""44220""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""3461""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""59042""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""3409""
  }]
}"
chickenandpork/vw4tools,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""5514""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""32850""
  }, {
    ""name"": ""XSLT"",
    ""bytes"": ""3011""
  }]
}"
baua/wmiii,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""1144""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1042""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""3779""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""126969""
  }]
}"
Hucaru/Valhalla,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""9229""
  }, {
    ""name"": ""Dockerfile"",
    ""bytes"": ""386""
  }, {
    ""name"": ""Go"",
    ""bytes"": ""404501""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""13750""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""975""
  }]
}"
iguchunhui/ReactiveViewModel,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""1112""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""12622""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""4593""
  }, {
    ""name"": ""Swift"",
    ""bytes"": ""421""
  }]
}"
legionus/origin,"{
  ""language"": [{
    ""name"": ""Awk"",
    ""bytes"": ""1842""
  }, {
    ""name"": ""DIGITAL Command Language"",
    ""bytes"": ""117""
  }, {
    ""name"": ""Go"",
    ""bytes"": ""18908374""
  }, {
    ""name"": ""Groovy"",
    ""bytes"": ""5288""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""74732""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""21890""
  }, {
    ""name"": ""Protocol Buffer"",
    ""bytes"": ""635763""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""33408""
  }, {
    ""name"": ""Roff"",
    ""bytes"": ""2049""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""484""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""2159344""
  }, {
    ""name"": ""Smarty"",
    ""bytes"": ""626""
  }]
}"
mahendra-r/data_hacking,"{
  ""language"": [{
    ""name"": ""Bro"",
    ""bytes"": ""4197""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""15419""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""5639""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""247845""
  }]
}"
linxihui/deepLearning,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""36067""
  }, {
    ""name"": ""R"",
    ""bytes"": ""3986""
  }]
}"
sharkone/libtorrent-go,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""67742""
  }, {
    ""name"": ""Go"",
    ""bytes"": ""450""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""3294""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""772""
  }]
}"
laurentnoe/iedera,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""566491""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""5509""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""89210""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""17338""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""70389""
  }]
}"
digwanderlust/pants,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""767""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""11139""
  }, {
    ""name"": ""GAP"",
    ""bytes"": ""4818""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""68162""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""310901""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""10157""
  }, {
    ""name"": ""Protocol Buffer"",
    ""bytes"": ""7038""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""3049918""
  }, {
    ""name"": ""Scala"",
    ""bytes"": ""77693""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""47201""
  }, {
    ""name"": ""Thrift"",
    ""bytes"": ""2824""
  }]
}"
stan-dev/rstanarm,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""2834""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""4183""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""22400""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""1734""
  }, {
    ""name"": ""R"",
    ""bytes"": ""1200563""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""485""
  }, {
    ""name"": ""Stan"",
    ""bytes"": ""178768""
  }]
}"
youlingwangzi/HR-System,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""20832""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""19243""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""1905""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""194537""
  }]
}"
Ezetowers/AppEngine_EventsManagement,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""4562""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""244""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""10304""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""98158""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""559""
  }]
}"
minnehaha/min-shorttermrental,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""80409""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""607702""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""987273""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""1975364""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""10227593""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""25563""
  }, {
    ""name"": ""SourcePawn"",
    ""bytes"": ""75457""
  }, {
    ""name"": ""XSLT"",
    ""bytes"": ""5014""
  }]
}"
vronvali/iLanguage,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""11565""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""48792""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""23901""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""975392""
  }, {
    ""name"": ""Matlab"",
    ""bytes"": ""5372""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""5594""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""16191""
  }]
}"
ombre5733/unet,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""1293359""
  }, {
    ""name"": ""DOT"",
    ""bytes"": ""3502""
  }]
}"
Lasica/RebeliaProgramowalnychZaskroncow,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""116981""
  }, {
    ""name"": ""Lua"",
    ""bytes"": ""20""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1820""
  }]
}"
AquaosftTI/AqDrop,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""68""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""161""
  }, {
    ""name"": ""Pascal"",
    ""bytes"": ""1098369""
  }]
}"
tim-sueberkrueb/qml-asteroid,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""876""
  }, {
    ""name"": ""QML"",
    ""bytes"": ""18105""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""2237""
  }]
}"
Bones50/ExileMod-Advanced-Repair,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""372""
  }, {
    ""name"": ""SQF"",
    ""bytes"": ""17685""
  }]
}"
viniciusmalloc/wscad-dimpling,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""11889""
  }, {
    ""name"": ""Cuda"",
    ""bytes"": ""39595""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""40""
  }]
}"
bssrdf/cudarray,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""32762""
  }, {
    ""name"": ""Cuda"",
    ""bytes"": ""52403""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""2450""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""96564""
  }]
}"
TuSimple/simpledet,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""471944""
  }, {
    ""name"": ""Cuda"",
    ""bytes"": ""212680""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""153""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""1567733""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""5501""
  }]
}"
XPCX/CitaDel,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""29270""
  }, {
    ""name"": ""GLSL"",
    ""bytes"": ""600""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1709""
  }]
}"
RedSilkSoftware/webtooth-extractor,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""1218504""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""22026""
  }, {
    ""name"": ""Inno Setup"",
    ""bytes"": ""2683""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""4679""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""2856""
  }]
}"
ctorres-nearsoft/doxygraph,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""6560""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""1410""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""12123""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""27408""
  }]
}"
Eshavish/TwitterAPIwithZip,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""86""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""58323""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""13090""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""33175""
  }]
}"
PrismTech/dds-tutorial,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""8617""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""2""
  }, {
    ""name"": ""Scala"",
    ""bytes"": ""2""
  }, {
    ""name"": ""TeX"",
    ""bytes"": ""82653""
  }]
}"
parastoog/my-libaddressinput,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""524448""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""453482""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""11123""
  }]
}"
PChambino/pulse,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""16971""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""58969""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""598""
  }]
}"
NghiaTranUIT/Try,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""456""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""564""
  }, {
    ""name"": ""Swift"",
    ""bytes"": ""4355""
  }]
}"
zshannon/SwiftForms,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""534""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""584""
  }, {
    ""name"": ""Swift"",
    ""bytes"": ""72448""
  }]
}"
JIghtuse/functional-cpp,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""43068""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""2544""
  }]
}"
mox-mox/i3ipcpp,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""43205""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""3081""
  }]
}"
wangjun/hardseed,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""179282""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""2052""
  }]
}"
hepcatjk/maya_tutorials,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""486""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""4340""
  }]
}"
beta-robots/webcam_capture,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""2126""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""646""
  }]
}"
legnaleurc/qtcoroutine,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""4364""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""1070""
  }]
}"
SorcererX/SepiaStream,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""156469""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""15393""
  }]
}"
surlykke/lxqt-lightdm-greeter,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""15150""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""929""
  }]
}"
1ykos/EM,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""5528""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""317""
  }]
}"
DaWelter/HDF5-cpp-wrapper,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""50697""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""882""
  }]
}"
Butakus/SLAM_Voronoi,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""38106""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""715""
  }]
}"
carlosmccosta/mesh_to_pointcloud,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""16064""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""1763""
  }]
}"
mpusz/shared_ptr_2.0,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""35368""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""5466""
  }]
}"
wingtoflying/numpy-opencv-converter,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""23390""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""2150""
  }]
}"
stevenvergenz/ksp-launch-sim,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""2712643""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""12483""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""17211""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""7706943""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""3422""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""648""
  }]
}"
dwmh/starnet-server,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""69299""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""4070""
  }, {
    ""name"": ""Lua"",
    ""bytes"": ""89""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""913""
  }]
}"
giucam/orbital,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""846266""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""24283""
  }, {
    ""name"": ""QML"",
    ""bytes"": ""135766""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""2793""
  }]
}"
Baseflow/flutter-geolocator,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""39462""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""26965""
  }, {
    ""name"": ""Dart"",
    ""bytes"": ""521526""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""3006""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""7564""
  }]
}"
gligneul/Ambient-Occlusion-Demo,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""2486230""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""1561""
  }, {
    ""name"": ""GLSL"",
    ""bytes"": ""16639""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1958""
  }]
}"
celian-garcia/firefly-server,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""547942""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""13761""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""47""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""459""
  }, {
    ""name"": ""PLpgSQL"",
    ""bytes"": ""12838""
  }]
}"
NicWayand/OpenSfM,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""58338""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""57630""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""51060""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""968358""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""285054""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1691""
  }]
}"
sugarsweetrobotics/StarGazerTest,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""11833""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""23862""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""4754""
  }]
}"
anuragsoni/restless,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""24953""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""6160""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1213""
  }]
}"
runfan/fcitx.fcitx-sunpinyin,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""34363""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""8304""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1495""
  }]
}"
amplab/numbuf,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""25916""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""2171""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""477""
  }]
}"
raimis/plumed-pybias,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""10233""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""4107""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""5547""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""822""
  }]
}"
OpenSSE/opensse-schemes,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""304456""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""12779""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""6345""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""23810""
  }]
}"
dngulin/ttyhlauncher,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""126006""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""4835""
  }, {
    ""name"": ""Dockerfile"",
    ""bytes"": ""529""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1173""
  }]
}"
netromdk/irony-mode,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""52139""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""16775""
  }, {
    ""name"": ""Emacs Lisp"",
    ""bytes"": ""191078""
  }]
}"
alinelena/sailfish-utilities,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""529""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""1697""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""1566""
  }, {
    ""name"": ""QML"",
    ""bytes"": ""17493""
  }]
}"
gejza/ox2,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""214088""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""17329""
  }, {
    ""name"": ""Gettext Catalog"",
    ""bytes"": ""6772""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""3134""
  }]
}"
xfxyjwf/benchmarks,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""11972""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""3509""
  }, {
    ""name"": ""Protocol Buffer"",
    ""bytes"": ""1157""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""508""
  }, {
    ""name"": ""Thrift"",
    ""bytes"": ""414""
  }]
}"
diegowald/mksCarCheckList,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""86388""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""2435""
  }]
}"
feelx88/git-qui,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""164957""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""4139""
  }]
}"
SnakeManPMC/elite-Elite_EDDN,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""5806""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""371""
  }]
}"
v-Apps/XperimentalHashAlgorithm,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""4204""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""435""
  }]
}"
TGE-team/Bricks-of-the-Bit,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""43116""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""1000""
  }]
}"
kchen29/GraphicsToMusicXML,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""28665""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""1548""
  }]
}"
jbagg/vactracker,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""138447""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""685""
  }]
}"
jpeg/TDL-Mod-Loader,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""102764""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""907""
  }]
}"
H-adorable/OpenCVFaceCheckIn,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""56518""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""1763""
  }]
}"
JackyDing/QtFlex4,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""168833""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""1514""
  }]
}"
sergey-shambir/cg_course_examples,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""23657""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""1310""
  }]
}"
iamantony/csv-read-write-example,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""1870""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""134""
  }]
}"
antonioaraujob/omocac3cli-v2,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""1357884""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""1020""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""835102""
  }]
}"
RedThirdDivision/Asalennor,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""2609""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""473""
  }]
}"
seank-com/hexdump,"{
  ""language"": [{
    ""name"": ""C++"",
    ""bytes"": ""3675""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""201""
  }]
}"
